7.560000e-12
0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.600000e+03,2.148905e-05,9.980602e-01,1.918351e-03,1.508153e-304,1.998589e-304,4.589542e-305
7.200000e+03,4.291568e-05,9.961676e-01,3.789493e-03,2.062890e-296,2.809011e-296,7.084024e-297
1.080000e+04,6.428275e-05,9.943205e-01,5.615211e-03,1.369342e-289,1.880548e-289,4.880904e-290
1.440000e+04,8.559296e-05,9.925172e-01,7.397213e-03,2.352873e-282,3.361681e-282,1.006144e-282
1.800000e+04,1.068489e-04,9.907560e-01,9.137131e-03,7.836069e-276,1.151544e-275,3.822977e-276
2.160000e+04,1.280530e-04,9.890354e-01,1.083652e-02,1.737758e-269,2.674169e-269,1.064634e-269
2.520000e+04,1.492076e-04,9.873539e-01,1.249688e-02,1.684000e-263,2.701694e-263,1.281029e-263
2.880000e+04,1.703150e-04,9.857101e-01,1.411963e-02,1.139926e-259,1.835990e-259,8.844488e-260
3.240000e+04,1.913772e-04,9.841025e-01,1.570613e-02,3.433234e-256,5.559051e-256,2.737658e-256
3.600000e+04,2.123963e-04,9.825299e-01,1.725770e-02,2.278873e-252,3.743209e-252,1.963296e-252
3.960000e+04,2.333741e-04,9.809910e-01,1.877558e-02,5.715353e-249,9.504623e-249,5.272796e-249
4.320000e+04,2.543125e-04,9.794847e-01,2.026098e-02,8.443982e-246,1.421285e-245,8.343098e-246
4.680000e+04,2.752133e-04,9.780098e-01,2.171503e-02,8.620914e-243,1.468933e-242,9.148593e-243
5.040000e+04,2.960780e-04,9.765651e-01,2.313884e-02,4.313201e-240,7.421800e-240,4.852943e-240
5.400000e+04,3.169083e-04,9.751496e-01,2.453345e-02,1.647345e-237,2.862460e-237,1.967453e-237
5.760000e+04,3.377056e-04,9.737624e-01,2.589989e-02,4.728533e-235,8.293996e-235,5.989049e-235
6.120000e+04,3.584715e-04,9.724024e-01,2.723912e-02,1.020791e-232,1.806341e-232,1.367794e-232
